matrix_type,m,n,rank,oversampling,power_iter,trial,rel_error,baseline_error,runtime_sec,baseline_runtime_sec,speedup
Dense Gaussian,1024,1024,64,0,0,0,0.9371338831410445,0.88886742628618,0.11702980002155527,1.6783914999687113,14.341573681742384
Dense Gaussian,1024,1024,64,0,1,0,0.9134793481269465,0.88886742628618,0.12361429998418316,1.4835395999834873,12.001359067464774
Dense Gaussian,1024,1024,64,0,2,0,0.903694881292296,0.88886742628618,0.1342280000098981,1.3932385999942198,10.379642100690475
Dense Gaussian,1024,1024,64,5,0,0,0.9359676148586111,0.88886742628618,0.12817449995782226,1.3535317999776453,10.560070844224438
Dense Gaussian,1024,1024,64,5,1,0,0.9120307571145869,0.88886742628618,0.1333454000414349,1.4246253999881446,10.683723619603416
Dense Gaussian,1024,1024,64,5,2,0,0.9023832445686276,0.88886742628618,0.13400290004210547,1.457776399969589,10.878692920164687
Dense Gaussian,1024,1024,64,10,0,0,0.9351338338916996,0.88886742628618,0.11300900002242997,1.3103038999834098,11.59468626147777
Dense Gaussian,1024,1024,64,10,1,0,0.9109512278548515,0.88886742628618,0.11643970001023263,1.2694923000526614,10.902572747448675
Dense Gaussian,1024,1024,64,10,2,0,0.9018461007982769,0.88886742628618,0.11530889995628968,1.2183546999585815,10.566007484421627
Dense Gaussian,1024,1024,64,20,0,0,0.9328838685950502,0.88886742628618,0.13011859997641295,1.2636689000064507,9.71166997059237
Dense Gaussian,1024,1024,64,20,1,0,0.9088349405569404,0.88886742628618,0.15079809998860583,1.3966456999769434,9.261692952911693
Dense Gaussian,1024,1024,64,20,2,0,0.8995149714614461,0.88886742628618,0.15432499995222315,1.403168499993626,9.092295483091057
Dense Gaussian,1024,1024,64,0,0,1,0.9376897344333791,0.8889283991632931,0.1425656999927014,1.6103245000122115,11.29531507294287
Dense Gaussian,1024,1024,64,0,1,1,0.9134258957376925,0.8889283991632931,0.13281690003350377,2.2771930000162683,17.145355744952894
Dense Gaussian,1024,1024,64,0,2,1,0.9037072403512039,0.8889283991632931,0.12069419998442754,1.6889090000186116,13.99329048319241
Dense Gaussian,1024,1024,64,5,0,1,0.9356135767013481,0.8889283991632931,0.09450909995939583,1.284867000009399,13.595167032184408
Dense Gaussian,1024,1024,64,5,1,1,0.912201257282768,0.8889283991632931,0.11012259998824447,1.2004619999788702,10.901141092809457
Dense Gaussian,1024,1024,64,5,2,1,0.9024947234570422,0.8889283991632931,0.20118279999587685,1.2224794999929145,6.076461307914835
Dense Gaussian,1024,1024,64,10,0,1,0.9349203929580819,0.8889283991632931,0.10805580002488568,1.96151670004474,18.152812709664772
Dense Gaussian,1024,1024,64,10,1,1,0.9110510923136553,0.8889283991632931,0.1413827000069432,1.8883048999705352,13.35598273252528
Dense Gaussian,1024,1024,64,10,2,1,0.9017923495271845,0.8889283991632931,0.11061639996478334,1.469807099958416,13.287424834168846
Dense Gaussian,1024,1024,64,20,0,1,0.9327940246630442,0.8889283991632931,0.12712530000135303,1.3006696000229567,10.231398470714431
Dense Gaussian,1024,1024,64,20,1,1,0.909313310067554,0.8889283991632931,0.13236419996246696,1.4237612999859266,10.756392592480797
Dense Gaussian,1024,1024,64,20,2,1,0.8997039759186529,0.8889283991632931,0.10703950002789497,1.2524027999606915,11.700379762931531
Dense Gaussian,1024,1024,64,0,0,2,0.9372697120748686,0.8891036737947188,0.10648670000955462,1.3256328999996185,12.44881191623625
Dense Gaussian,1024,1024,64,0,1,2,0.9137254426104595,0.8891036737947188,0.1467428999603726,1.6747409999952652,11.412756599791356
Dense Gaussian,1024,1024,64,0,2,2,0.9043369386415782,0.8891036737947188,0.11020390002522618,1.3764725000364706,12.490234009153848
Dense Gaussian,1024,1024,64,5,0,2,0.9364338976966362,0.8891036737947188,0.08423919999040663,1.4429515000083484,17.12921656630969
Dense Gaussian,1024,1024,64,5,1,2,0.9123016084945368,0.8891036737947188,0.19009340001503006,1.6333010999951512,8.592097883808757
Dense Gaussian,1024,1024,64,5,2,2,0.902817721324031,0.8891036737947188,0.1787072999868542,1.6574672000133432,9.274759341869457
Dense Gaussian,1024,1024,64,10,0,2,0.9353638080550919,0.8891036737947188,0.0930038999649696,1.0583454000297934,11.379580860893194
Dense Gaussian,1024,1024,64,10,1,2,0.9111580182872174,0.8891036737947188,0.11786030000075698,1.3845403000013903,11.747299981355026
Dense Gaussian,1024,1024,64,10,2,2,0.9018773318477178,0.8891036737947188,0.06909840001026168,0.9023839000146836,13.059403689241316
Dense Gaussian,1024,1024,64,20,0,2,0.9332401716604992,0.8891036737947188,0.10413359996164218,0.8424971000058576,8.090540424187708
Dense Gaussian,1024,1024,64,20,1,2,0.9095902059546285,0.8891036737947188,0.11570320004830137,1.1442208999651484,9.889276178078765
Dense Gaussian,1024,1024,64,20,2,2,0.900446027308946,0.8891036737947188,0.11786449997453019,1.0458282000035979,8.873139921092399
Dense Gaussian,1024,1024,64,0,0,3,0.9372811766753933,0.8890248433592566,0.0755069000297226,1.1153272000374272,14.77119573970576
Dense Gaussian,1024,1024,64,0,1,3,0.9135344935642647,0.8890248433592566,0.10486089996993542,1.161111900000833,11.072877500896277
Dense Gaussian,1024,1024,64,0,2,3,0.9037165923970326,0.8890248433592566,0.1166726999799721,1.473642299999483,12.630566535722982
Dense Gaussian,1024,1024,64,5,0,3,0.9355978331493797,0.8890248433592566,0.11973360000411049,1.7498340000165626,14.614393954215778
