algo,dist,n,graphs_per_rep,rep,total_time_ns,sum_sq_error
Karger,two_cluster_gnp,500,20,0,158253444,33
Karger,two_cluster_gnp,500,20,1,153519505,140
Karger,two_cluster_gnp,500,20,2,154034812,30
Karger,two_cluster_gnp,500,20,3,155891859,138
Karger,two_cluster_gnp,500,20,4,155768155,99
Karger,gnp_sparse,500,20,0,54463185,0
Karger,gnp_sparse,500,20,1,56778827,0
Karger,gnp_sparse,500,20,2,54769412,0
Karger,gnp_sparse,500,20,3,56026738,0
Karger,gnp_sparse,500,20,4,58438431,0
Karger,gnp_dense,500,20,0,184609961,188
Karger,gnp_dense,500,20,1,193865292,19
Karger,gnp_dense,500,20,2,188011570,75
Karger,gnp_dense,500,20,3,183757349,215
Karger,gnp_dense,500,20,4,181884363,74
Karger,adversarial_barbell,500,20,0,419563778,0
Karger,adversarial_barbell,500,20,1,430444359,0
Karger,adversarial_barbell,500,20,2,414798917,0
Karger,adversarial_barbell,500,20,3,423283052,0
Karger,adversarial_barbell,500,20,4,418331106,0
Karger,cubic_regular,500,20,0,51633049,0
Karger,cubic_regular,500,20,1,49239105,0
Karger,cubic_regular,500,20,2,48103412,0
Karger,cubic_regular,500,20,3,47098166,0
Karger,cubic_regular,500,20,4,47309315,0
StoerWagner,two_cluster_gnp,500,20,0,2839169930,0
StoerWagner,two_cluster_gnp,500,20,1,2829325509,0
StoerWagner,two_cluster_gnp,500,20,2,2898858614,0
StoerWagner,two_cluster_gnp,500,20,3,2868348033,0
StoerWagner,two_cluster_gnp,500,20,4,2820440971,0
StoerWagner,gnp_sparse,500,20,0,2836061640,0
StoerWagner,gnp_sparse,500,20,1,2833466863,0
StoerWagner,gnp_sparse,500,20,2,2843952843,0
StoerWagner,gnp_sparse,500,20,3,2837438226,0
StoerWagner,gnp_sparse,500,20,4,2849161703,0
StoerWagner,gnp_dense,500,20,0,2834366015,0
StoerWagner,gnp_dense,500,20,1,2842032760,0
StoerWagner,gnp_dense,500,20,2,2851725599,0
StoerWagner,gnp_dense,500,20,3,2900434567,0
StoerWagner,gnp_dense,500,20,4,2908421208,0
StoerWagner,adversarial_barbell,500,20,0,2471839053,0
StoerWagner,adversarial_barbell,500,20,1,2464615349,0
StoerWagner,adversarial_barbell,500,20,2,2451103320,0
StoerWagner,adversarial_barbell,500,20,3,2464277984,0
StoerWagner,adversarial_barbell,500,20,4,2478361368,0
StoerWagner,cubic_regular,500,20,0,2912117254,0
StoerWagner,cubic_regular,500,20,1,2880653892,0
StoerWagner,cubic_regular,500,20,2,2832377274,0
StoerWagner,cubic_regular,500,20,3,2838068447,0
StoerWagner,cubic_regular,500,20,4,2827862050,0
